"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Song C.; Yang Y.; Li F.; Liu G.; Gao X.; Nakanishi H.","Song, Chaoqun (58639714300); Yang, Yan (57218145075); Li, Feng (58737881100); Liu, Guoyu (57217489239); Gao, Xiaodong (55712058400); Nakanishi, Hideki (55943475200)","58639714300; 57218145075; 58737881100; 57217489239; 55712058400; 55943475200","Application of Saccharomyces cerevisiae spore wall derived material to deliver micrometer-sized particles to nonprofessional phagocytes HEK293T; [应用酿酒酵母孢子壁衍生材料向非巨噬细胞 HEK293T 运送微米颗粒]","2021","Food and Fermentation Industries","10.13995/j.cnki.11-1802/ts.027074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173740453&doi=10.13995%2fj.cnki.11-1802%2fts.027074&partnerID=40&md5=c51fa93e2c247dae5e0059a091005999","0253990X","","","","2-s2.0-85173740453"
"Wang D.; Zhang Z.; Jiang Y.; Mao Z.; Wang D.; Lin H.; Xu D.","Wang, Duolin (57192393574); Zhang, Zhaoyue (57189635885); Jiang, Yuexu (57199495971); Mao, Ziting (57223717630); Wang, Dong (58364052900); Lin, Hao (35237906600); Xu, Dong (7404074295)","57192393574; 57189635885; 57199495971; 57223717630; 58364052900; 35237906600; 7404074295","DM3Loc: Multi-label mRNA subcellular localization prediction and analysis based on multi-head self-attention mechanism","2021","Nucleic Acids Research","10.1093/nar/gkab016","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104170593&doi=10.1093%2fnar%2fgkab016&partnerID=40&md5=51ba7037a896d670b13ec0aed4ea41a3","03051048","","NARHA","33503258","2-s2.0-85104170593"
"Routhier E.; Kamruddin A.B.; Mozziconacci J.","Routhier, Etienne (57219809168); Kamruddin, Ayman Bin (57998668900); Mozziconacci, Julien (8222778300)","57219809168; 57998668900; 8222778300","keras_dna: a wrapper for fast implementation of deep learning models in genomics","2021","Bioinformatics","10.1093/bioinformatics/btaa929","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112123580&doi=10.1093%2fbioinformatics%2fbtaa929&partnerID=40&md5=ca8cf690006b173030149208c6dd99fe","13674803","","BOINF","33135730","2-s2.0-85112123580"
"Mason D.M.; Friedensohn S.; Weber C.R.; Jordi C.; Wagner B.; Meng S.M.; Ehling R.A.; Bonati L.; Dahinden J.; Gainza P.; Correia B.E.; Reddy S.T.","Mason, Derek M. (57203976545); Friedensohn, Simon (56167941400); Weber, Cédric R. (12545027700); Jordi, Christian (57188649078); Wagner, Bastian (57218913829); Meng, Simon M. (57202590415); Ehling, Roy A. (57518176900); Bonati, Lucia (57209855179); Dahinden, Jan (59935912000); Gainza, Pablo (25824841800); Correia, Bruno E. (10244557300); Reddy, Sai T. (13407220800)","57203976545; 56167941400; 12545027700; 57188649078; 57218913829; 57202590415; 57518176900; 57209855179; 59935912000; 25824841800; 10244557300; 13407220800","Optimization of therapeutic antibodies by predicting antigen specificity from antibody sequence via deep learning","2021","Nature Biomedical Engineering","10.1038/s41551-021-00699-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104770551&doi=10.1038%2fs41551-021-00699-9&partnerID=40&md5=8db281cc03fcc092b1c5f93615ac5548","2157846X","","","33859386","2-s2.0-85104770551"
"Feng P.; Xiao A.; Fang M.; Wan F.; Li S.; Lang P.; Zhao D.; Zeng J.","Feng, Peiyuan (56734094600); Xiao, An (57205140309); Fang, Meng (57221942129); Wan, Fangping (57205138684); Li, Shuya (57216081349); Lang, Peng (57221351050); Zhao, Dan (56673231400); Zeng, Jianyang (33468010200)","56734094600; 57205140309; 57221942129; 57205138684; 57216081349; 57221351050; 56673231400; 33468010200","A machine learning-based framework for modeling transcription elongation","2021","Proceedings of the National Academy of Sciences of the United States of America","10.1073/pnas.2007450118","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100611926&doi=10.1073%2fpnas.2007450118&partnerID=40&md5=b0863ec1c4ab06fbbe267b1f7af29795","00278424","","PNASA","33526657","2-s2.0-85100611926"
"Mahmoud M.A.B.; Guo P.","Mahmoud, Mohammed A. B. (57209645606); Guo, Ping (57198671934)","57209645606; 57198671934","DNA sequence classification based on MLP with PILAE algorithm","2021","Soft Computing","10.1007/s00500-020-05429-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096367483&doi=10.1007%2fs00500-020-05429-y&partnerID=40&md5=a981456cdf189fc7c978ab2d981dd5d9","14327643","","","","2-s2.0-85096367483"
"Xiong Y.; He X.; Zhao D.; Tian T.; Hong L.; Jiang T.; Zeng J.","Xiong, Yuanpeng (57212258792); He, Xuan (57194029351); Zhao, Dan (56673231400); Tian, Tingzhong (57219761822); Hong, Lixiang (57205137588); Jiang, Tao (56372739500); Zeng, Jianyang (33468010200)","57212258792; 57194029351; 56673231400; 57219761822; 57205137588; 56372739500; 33468010200","Modeling multi-species RNA modification through multi-task curriculum learning","2021","Nucleic Acids Research","10.1093/nar/gkab124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105688328&doi=10.1093%2fnar%2fgkab124&partnerID=40&md5=6f6d1a573dffc2eb0736251a8d1e4f5c","03051048","","NARHA","33744973","2-s2.0-85105688328"
"Li J.; Pu Y.; Tang J.; Zou Q.; Guo F.","Li, Jiawei (57219445623); Pu, Yuqian (57219445608); Tang, Jijun (57201150494); Zou, Quan (23391564900); Guo, Fei (57214440930)","57219445623; 57219445608; 57201150494; 23391564900; 57214440930","DeepATT: A hybrid category attention neural network for identifying functional effects of DNA sequences","2021","Briefings in Bioinformatics","10.1093/bib/bbaa159","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102339421&doi=10.1093%2fbib%2fbbaa159&partnerID=40&md5=ff48a301b16e4ac774450cc01a6da231","14675463","","","32778871","2-s2.0-85102339421"
"Zhang P.; Tu S.","Zhang, Peng (57465777700); Tu, Shikui (26023910500)","57465777700; 26023910500","DeepBSI: A multimodal deep learning framework for predicting the transcription factor binding site and intensity","2021","Proceedings - 2021 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2021","10.1109/BIBM52615.2021.9669594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125167393&doi=10.1109%2fBIBM52615.2021.9669594&partnerID=40&md5=bbbdbd9358c67c87d5fa5c69dd11ad42","","978-166540126-5","","","2-s2.0-85125167393"
"Zhang Z.; Park C.Y.; Theesfeld C.L.; Troyanskaya O.G.","Zhang, Zijun (57196122796); Park, Christopher Y. (57202143325); Theesfeld, Chandra L. (6603263052); Troyanskaya, Olga G. (6602361421)","57196122796; 57202143325; 6603263052; 6602361421","An automated framework for efficiently designing deep convolutional neural networks in genomics","2021","Nature Machine Intelligence","10.1038/s42256-021-00316-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102738913&doi=10.1038%2fs42256-021-00316-z&partnerID=40&md5=89adf9a4818c638fa57794f8e0b50d3a","25225839","","","","2-s2.0-85102738913"
"Wang H.","Wang, Haoyan (57385220800)","57385220800","The present and future perspective of deep learning in genomics","2021","ACM International Conference Proceeding Series","10.1145/3473258.3473280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121721670&doi=10.1145%2f3473258.3473280&partnerID=40&md5=aa4ff74670240b8563e3783896c36c5f","","978-145038965-5","","","2-s2.0-85121721670"
"Zhou Q.; Qi S.; Ren C.","Zhou, Qian (55722120600); Qi, Saibing (57221112744); Ren, Cong (57221126118)","55722120600; 57221112744; 57221126118","Gene essentiality prediction based on chaos game representation and spiking neural networks","2021","Chaos, Solitons and Fractals","10.1016/j.chaos.2021.110649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100147245&doi=10.1016%2fj.chaos.2021.110649&partnerID=40&md5=e939604949cb49421a1dc45dfd7e7a6a","09600779","","CSFOE","","2-s2.0-85100147245"
"Quan L.; Mei J.; He R.; Sun X.; Nie L.; Li K.; Lyu Q.","Quan, Lijun (55372330000); Mei, Jie (57212494100); He, Ruji (57222115536); Sun, Xiaoyu (57212496451); Nie, Liangpeng (57222109823); Li, Kailong (57222109880); Lyu, Qiang (57195724160)","55372330000; 57212494100; 57222115536; 57212496451; 57222109823; 57222109880; 57195724160","Quantifying Intensities of Transcription Factor-DNA Binding by Learning from an Ensemble of Protein Binding Microarrays","2021","IEEE Journal of Biomedical and Health Informatics","10.1109/JBHI.2021.3058518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101447911&doi=10.1109%2fJBHI.2021.3058518&partnerID=40&md5=9e765b84d2736efe0262abf87598d437","21682194","","ITIBF","33571101","2-s2.0-85101447911"
"Anandanadarajah N.; Chu C.H.; Loganantharaj R.","Anandanadarajah, N. (57200119843); Chu, C.H. (59462316200); Loganantharaj, R. (6602147377)","57200119843; 59462316200; 6602147377","An integrated deep learning and dynamic programming method for predicting tumor suppressor genes, oncogenes, and fusion from PDB structures","2021","Computers in Biology and Medicine","10.1016/j.compbiomed.2021.104323","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107319421&doi=10.1016%2fj.compbiomed.2021.104323&partnerID=40&md5=f83f99e5cc38040cf2ba9c3e341a6f1b","00104825","","CBMDA","33934067","2-s2.0-85107319421"
"Avsec Ž.; Weilert M.; Shrikumar A.; Krueger S.; Alexandari A.; Dalal K.; Fropf R.; McAnany C.; Gagneur J.; Kundaje A.; Zeitlinger J.","Avsec, Žiga (57192835030); Weilert, Melanie (57219794338); Shrikumar, Avanti (55353539500); Krueger, Sabrina (57537322700); Alexandari, Amr (57201522407); Dalal, Khyati (57219797601); Fropf, Robin (54793013400); McAnany, Charles (56304979600); Gagneur, Julien (14046789700); Kundaje, Anshul (57216999663); Zeitlinger, Julia (6602873544)","57192835030; 57219794338; 55353539500; 57537322700; 57201522407; 57219797601; 54793013400; 56304979600; 14046789700; 57216999663; 6602873544","Base-resolution models of transcription-factor binding reveal soft motif syntax","2021","Nature Genetics","10.1038/s41588-021-00782-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101135482&doi=10.1038%2fs41588-021-00782-6&partnerID=40&md5=fecf40f5c240666f48b2f68b087a920e","10614036","","NGENE","33603233","2-s2.0-85101135482"
"Ge W.; Meier M.; Roth C.; Söding J.","Ge, Wanwan (57203191428); Meier, Markus (59799059300); Roth, Christian (57203193070); Söding, Johannes (6507385075)","57203191428; 59799059300; 57203193070; 6507385075","Bayesian Markov models improve the prediction of binding motifs beyond first order","2021","NAR Genomics and Bioinformatics","10.1093/nargab/lqab026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123224643&doi=10.1093%2fnargab%2flqab026&partnerID=40&md5=2c97c6b5dbb5f38c1ff308723818906e","26319268","","","","2-s2.0-85123224643"
"Niu X.; Deng K.; Liu L.; Yang K.; Hu X.","Niu, Xiaohui (59454545600); Deng, Kaixuan (57224141809); Liu, Lifen (57224141650); Yang, Kun (57190116692); Hu, Xuehai (8678625500)","59454545600; 57224141809; 57224141650; 57190116692; 8678625500","A statistical framework for predicting critical regions of p53-dependent enhancers","2021","Briefings in Bioinformatics","10.1093/bib/bbaa053","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087145485&doi=10.1093%2fbib%2fbbaa053&partnerID=40&md5=c6ffc6fd0a776dffe0c4d13b966a64a9","14675463","","","32392580","2-s2.0-85087145485"
"Cheng Z.; Liu L.; Lin G.; Yi C.; Chu X.; Liang Y.; Zhou W.; Jin X.","Cheng, Zhe (57216508641); Liu, Lin (57204698555); Lin, Guoliang (57089536700); Yi, Chao (16205620200); Chu, Xing (56719085300); Liang, Yu (57216126400); Zhou, Wei (56857006600); Jin, Xin (56991832300)","57216508641; 57204698555; 57089536700; 16205620200; 56719085300; 57216126400; 56857006600; 56991832300","ReHiC: Enhancing Hi-C data resolution via residual convolutional network","2021","Journal of Bioinformatics and Computational Biology","10.1142/S0219720021500013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102277364&doi=10.1142%2fS0219720021500013&partnerID=40&md5=58d7aa97ae3bed044e85bb7cf4472da6","02197200","","JBCBB","33685371","2-s2.0-85102277364"
"Pap G.; Adam K.; Gyorgypal Z.; Toth L.; Hegedus Z.","Pap, Gergely (57210795013); Adam, Krisztian (57216312145); Gyorgypal, Zoltan (6507649133); Toth, Laszlo (7202858542); Hegedus, Zoltan (34769890800)","57210795013; 57216312145; 6507649133; 7202858542; 34769890800","Training models employing physico-chemical properties of DNA for protein binding site detection","2021","2021 International Conference on Applied Artificial Intelligence, ICAPAI 2021","10.1109/ICAPAI49758.2021.9462057","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113809169&doi=10.1109%2fICAPAI49758.2021.9462057&partnerID=40&md5=c670c1a7320fc3ad14574e5a97496530","","978-172815934-8","","","2-s2.0-85113809169"
"Lv Z.; Ding H.; Wang L.; Zou Q.","Lv, Zhibin (35730432800); Ding, Hui (55331823100); Wang, Lei (57070560700); Zou, Quan (23391564900)","35730432800; 55331823100; 57070560700; 23391564900","A Convolutional Neural Network Using Dinucleotide One-hot Encoder for identifying DNA N6-Methyladenine Sites in the Rice Genome","2021","Neurocomputing","10.1016/j.neucom.2020.09.056","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094322022&doi=10.1016%2fj.neucom.2020.09.056&partnerID=40&md5=9c53b81eb50d8bd35316b787951089a9","09252312","","NRCGE","","2-s2.0-85094322022"
"Lin H.-Y.","Lin, Hung-Yi (55738522400)","55738522400","Feature clustering and feature discretization assisting gene selection for molecular classification using fuzzy c-means and expectation–maximization algorithm","2021","Journal of Supercomputing","10.1007/s11227-020-03480-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095424559&doi=10.1007%2fs11227-020-03480-y&partnerID=40&md5=b0f216908fd3b360e4a3505f16e198e3","09208542","","JOSUE","","2-s2.0-85095424559"
"Leiz J.; Rutkiewicz M.; Birchmeier C.; Heinemann U.; Schmidt-Ott K.M.","Leiz, Janna (57212604828); Rutkiewicz, Maria (57209502754); Birchmeier, Carmen (7005753006); Heinemann, Udo (7103045935); Schmidt-Ott, Kai M. (6603112558)","57212604828; 57209502754; 7005753006; 7103045935; 6603112558","Technologies for profiling the impact of genomic variants on transcription factor binding","2021","Medizinische Genetik","10.1515/medgen-2021-2073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113332842&doi=10.1515%2fmedgen-2021-2073&partnerID=40&md5=ee9417d067cceed0f895a25396a48d72","09365931","","MGENE","","2-s2.0-85113332842"
"Yadav M.; Jujjavarapu S.E.","Yadav, Manisha (57208901460); Jujjavarapu, Satya Eswari (55216577900)","57208901460; 55216577900","Neural network methodology for the identification and classification of lipopeptides based on smiles annotation","2021","Computers","10.3390/computers10060074","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108740675&doi=10.3390%2fcomputers10060074&partnerID=40&md5=2ed4756e364d651d8d85e5493b6d9702","2073431X","","","","2-s2.0-85108740675"
"Zhao F.; Huang S.; Zhang X.","Zhao, Fan (56107126400); Huang, Shuai (57207763569); Zhang, Xiaozhe (9738155200)","56107126400; 57207763569; 9738155200","High sensitivity and specificity feature detection in liquid chromatography–mass spectrometry data: A deep learning framework","2021","Talanta","10.1016/j.talanta.2020.121580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090325333&doi=10.1016%2fj.talanta.2020.121580&partnerID=40&md5=8504aa56bc87cbb8cd7cf300d556a3c9","00399140","","TLNTA","33167267","2-s2.0-85090325333"
"Chen X.; Li C.; Bernards M.T.; Shi Y.; Shao Q.; He Y.","Chen, Xumin (57224487929); Li, Chen (57192581980); Bernards, Matthew T. (15055332100); Shi, Yao (7404964722); Shao, Qing (55370310500); He, Yi (57207255535)","57224487929; 57192581980; 15055332100; 7404964722; 55370310500; 57207255535","Sequence-based peptide identification, generation, and property prediction with deep learning: A review","2021","Molecular Systems Design and Engineering","10.1039/d0me00161a","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107633986&doi=10.1039%2fd0me00161a&partnerID=40&md5=3a32c817ed71dc91f2953fb987d481c2","20589689","","","","2-s2.0-85107633986"
"Yang H.; Deng Z.; Pan X.; Shen H.-B.; Choi K.-S.; Wang L.; Wang S.; Wu J.","Yang, Haitao (55731078000); Deng, Zhaohong (55265314000); Pan, Xiaoyong (35273382000); Shen, Hong-Bin (8964541700); Choi, Kup-Sze (57191030846); Wang, Lei (57070590200); Wang, Shitong (55656020100); Wu, Jing (56184010200)","55731078000; 55265314000; 35273382000; 8964541700; 57191030846; 57070590200; 55656020100; 56184010200","RNA-binding protein recognition based on multi-view deep feature and multi-label learning","2021","Briefings in Bioinformatics","10.1093/bib/bbaa174","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107088371&doi=10.1093%2fbib%2fbbaa174&partnerID=40&md5=dc0593d91e3ba3095dec7ecd2cc0eb4c","14675463","","","32808039","2-s2.0-85107088371"
"Liu L.; Zhang G.; He S.; Hu X.","Liu, Lifen (57224141650); Zhang, Ge (57214229131); He, Shoupeng (57225212006); Hu, Xuehai (8678625500)","57224141650; 57214229131; 57225212006; 8678625500","TSPTFBS: A Docker image for trans-species prediction of transcription factor binding sites in plants","2021","Bioinformatics","10.1093/bioinformatics/btaa1100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109496775&doi=10.1093%2fbioinformatics%2fbtaa1100&partnerID=40&md5=07dd32f5de9a872a6f2b4285bafff5c0","13674803","","BOINF","33416862","2-s2.0-85109496775"
"Zhang J.; Chen Q.; Liu B.","Zhang, Jun (55969075000); Chen, Qingcai (59663539100); Liu, Bin (56151911700)","55969075000; 59663539100; 56151911700","DeepDRBP-2L: A New Genome Annotation Predictor for Identifying DNA-Binding Proteins and RNA-Binding Proteins Using Convolutional Neural Network and Long Short-Term Memory","2021","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2019.2952338","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112775286&doi=10.1109%2fTCBB.2019.2952338&partnerID=40&md5=a6c54ea1a58e2ce89f3f024b89218c50","15455963","","","31722485","2-s2.0-85112775286"
"Bartoszewicz J.M.; Seidel A.; Renard B.Y.","Bartoszewicz, Jakub M. (57213420793); Seidel, Anja (57213419031); Renard, Bernhard Y. (25931246300)","57213420793; 57213419031; 25931246300","Interpretable detection of novel human viruses from genome sequencing data","2021","NAR Genomics and Bioinformatics","10.1093/nargab/lqab004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123224512&doi=10.1093%2fnargab%2flqab004&partnerID=40&md5=9db1890c6db29713f58f8a890650d2e1","26319268","","","","2-s2.0-85123224512"
"Heyl F.; Backofen R.","Heyl, Florian (57219216561); Backofen, Rolf (6604065270)","57219216561; 6604065270","StoatyDive: Evaluation and classification of peak profiles for sequencing data","2021","GigaScience","10.1093/gigascience/giab045","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108674613&doi=10.1093%2fgigascience%2fgiab045&partnerID=40&md5=ac9012ee387a0909f8cd58e782e2e75b","2047217X","","","34143874","2-s2.0-85108674613"
"Karin J.; Michel H.; Orenstein Y.","Karin, Jonathan (57833254500); Michel, Hagai (57226697202); Orenstein, Yaron (47061955900)","57833254500; 57226697202; 47061955900","MultiRBP: Multi-task neural network for protein-RNA binding prediction","2021","Proceedings of the 12th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, BCB 2021","10.1145/3459930.3469525","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112374648&doi=10.1145%2f3459930.3469525&partnerID=40&md5=8eba00e9a4052afc5fadabb2ca1adb3c","","978-145038450-6","","","2-s2.0-85112374648"
"Huang L.; Leng H.; Li X.; Ren K.; Song J.; Wang D.","Huang, Lilan (57219551325); Leng, Hongze (35786136400); Li, Xiaoyong (55991906500); Ren, Kaijun (35093112400); Song, Junqiang (23480404800); Wang, Dongzi (57219552169)","57219551325; 35786136400; 55991906500; 35093112400; 23480404800; 57219552169","A Data-Driven Method for Hybrid Data Assimilation with Multilayer Perceptron","2021","Big Data Research","10.1016/j.bdr.2020.100179","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098157745&doi=10.1016%2fj.bdr.2020.100179&partnerID=40&md5=ae03faec95bfffe0003048544f44869d","22145796","","","","2-s2.0-85098157745"
"Ibrahim M.A.; Ghani Khan M.U.; Mehmood F.; Asim M.N.; Mahmood W.","Ibrahim, Muhammad Ali (57220773828); Ghani Khan, Muhammad Usman (56669712400); Mehmood, Faiza (57219900291); Asim, Muhammad Nabeel (57202357891); Mahmood, Waqar (6603696058)","57220773828; 56669712400; 57219900291; 57202357891; 6603696058","GHS-NET a generic hybridized shallow neural network for multi-label biomedical text classification","2021","Journal of Biomedical Informatics","10.1016/j.jbi.2021.103699","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102038440&doi=10.1016%2fj.jbi.2021.103699&partnerID=40&md5=72949b2ea9acf86d5342f0c4a458b834","15320464","","JBIOB","33601013","2-s2.0-85102038440"
"Draz U.; Yasin S.; Hussain S.; Faheem Z.B.; Gul S.; Safdar Z.; Ahmad M.; Ali A.","Draz, Umar (57202087650); Yasin, Sana (57202135618); Hussain, Shafiq (57213261523); Faheem, Zaid Bin (57219434465); Gul, Sarah (57216951757); Safdar, Zanab (57197853503); Ahmad, Mahmood (57223048003); Ali, Amjad (58268846700)","57202087650; 57202135618; 57213261523; 57219434465; 57216951757; 57197853503; 57223048003; 58268846700","Towards Investigating the Role of Proprotein Convertase Subtilisin/Kexin Family (PCSK/7/9) in Cancer by Using Bioinformatics Motif Detection Technique","2021","Proceedings of 18th International Bhurban Conference on Applied Sciences and Technologies, IBCAST 2021","10.1109/IBCAST51254.2021.9393179","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104615680&doi=10.1109%2fIBCAST51254.2021.9393179&partnerID=40&md5=8415cba5ff51667ff780fc28fa783000","","978-073810535-2","","","2-s2.0-85104615680"
"Koo P.K.; Ploenzke M.","Koo, Peter K. (55924625400); Ploenzke, Matt (57194543073)","55924625400; 57194543073","Improving representations of genomic sequence motifs in convolutional networks with exponential activations","2021","Nature Machine Intelligence","10.1038/s42256-020-00291-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100714815&doi=10.1038%2fs42256-020-00291-x&partnerID=40&md5=941dcb964723a1c7f655e14252b6f77f","25225839","","","","2-s2.0-85100714815"
"Koo P.K.; Majdandzic A.; Ploenzke M.; Anand P.; Paul S.B.","Koo, Peter K. (55924625400); Majdandzic, Antonio (35094392700); Ploenzke, Matthew (57194543073); Anand, Praveen (57217060904); Paul, Steffan B. (57219787646)","55924625400; 35094392700; 57194543073; 57217060904; 57219787646","Global importance analysis: An interpretability method to quantify importance of genomic features in deep neural networks","2021","PLoS Computational Biology","10.1371/journal.pcbi.1008925","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105980927&doi=10.1371%2fjournal.pcbi.1008925&partnerID=40&md5=34e830513dc0711bdb5d40cfa390eb30","1553734X","","","33983921","2-s2.0-85105980927"
"Xu H.; Jia P.; Zhao Z.","Xu, Haodong (56525545100); Jia, Peilin (14030192100); Zhao, Zhongming (57755838500)","56525545100; 14030192100; 57755838500","DeepVISP: Deep Learning for Virus Site Integration Prediction and Motif Discovery","2021","Advanced Science","10.1002/advs.202004958","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102177773&doi=10.1002%2fadvs.202004958&partnerID=40&md5=96225f43a85b01e203c16e81187eec7f","21983844","","","33977077","2-s2.0-85102177773"
"Pertseva M.; Gao B.; Neumeier D.; Yermanos A.; Reddy S.T.","Pertseva, Margarita (57220211508); Gao, Beichen (57224599613); Neumeier, Daniel (57196352455); Yermanos, Alexander (57200762406); Reddy, Sai T. (13407220800)","57220211508; 57224599613; 57196352455; 57200762406; 13407220800","Applications of Machine and Deep Learning in Adaptive Immunity","2021","Annual Review of Chemical and Biomolecular Engineering","10.1146/annurev-chembioeng-101420-125021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108021178&doi=10.1146%2fannurev-chembioeng-101420-125021&partnerID=40&md5=5a196b60e1ed97c2d31e38b253f5e882","19475438","","","33852352","2-s2.0-85108021178"
"Li G.; Du X.; Li X.; Zou L.; Zhang G.; Wu Z.","Li, Guobin (55713531000); Du, Xiuquan (26321470100); Li, Xinlu (57200559132); Zou, Le (36524406700); Zhang, Guanhong (36784250500); Wu, Zhize (56623537700)","55713531000; 26321470100; 57200559132; 36524406700; 36784250500; 56623537700","Prediction of DNA binding proteins using local features and long-term dependencies with primary sequences based on deep learning","2021","PeerJ","10.7717/peerj.11262","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105590071&doi=10.7717%2fpeerj.11262&partnerID=40&md5=e78b550dd83de17bcb6629516b72823c","21678359","","","","2-s2.0-85105590071"
"Rampelli S.; Fabbrini M.; Candela M.; Biagi E.; Brigidi P.; Turroni S.","Rampelli, Simone (55240210700); Fabbrini, Marco (57209879159); Candela, Marco (35309555400); Biagi, Elena (57977796000); Brigidi, Patrizia (7003712308); Turroni, Silvia (16319673700)","55240210700; 57209879159; 35309555400; 57977796000; 7003712308; 16319673700","G2S: A New Deep Learning Tool for Predicting Stool Microbiome Structure From Oral Microbiome Data","2021","Frontiers in Genetics","10.3389/fgene.2021.644516","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104611621&doi=10.3389%2ffgene.2021.644516&partnerID=40&md5=604782669ca09f3fab78448bb04561c2","16648021","","","","2-s2.0-85104611621"
"Jin S.; Zeng X.; Xia F.; Huang W.; Liu X.","Jin, Shuting (57197847718); Zeng, Xiangxiang (24069487700); Xia, Feng (57209311638); Huang, Wei (57226847349); Liu, Xiangrong (35299988800)","57197847718; 24069487700; 57209311638; 57226847349; 35299988800","Application of deep learning methods in biological networks","2021","Briefings in Bioinformatics","10.1093/bib/bbaa043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103432897&doi=10.1093%2fbib%2fbbaa043&partnerID=40&md5=5c3ab823f21c4e0351e47a9c17e7e40f","14675463","","","32363401","2-s2.0-85103432897"
"Guy S.; Jacquet C.; Tsenkoff D.; Argenson J.-N.; Ollivier M.","Guy, Sylvain (57226523300); Jacquet, Christophe (57201486449); Tsenkoff, Damien (57222083040); Argenson, Jean-Noël (26422849600); Ollivier, Matthieu (41661931900)","57226523300; 57201486449; 57222083040; 26422849600; 41661931900","Deep learning for the radiographic diagnosis of proximal femur fractures: Limitations and programming issues","2021","Orthopaedics and Traumatology: Surgery and Research","10.1016/j.otsr.2021.102837","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101351089&doi=10.1016%2fj.otsr.2021.102837&partnerID=40&md5=f82379209b8760d1728ab33ba8832298","18770568","","","33529731","2-s2.0-85101351089"
"Shang J.; Sun Y.","Shang, Jiayu (57211589746); Sun, Yanni (7406432700)","57211589746; 7406432700","CHEER: HierarCHical taxonomic classification for viral mEtagEnomic data via deep leaRning","2021","Methods","10.1016/j.ymeth.2020.05.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085743389&doi=10.1016%2fj.ymeth.2020.05.018&partnerID=40&md5=909ab77409af30d56611e5d3f980e179","10462023","","MTHDE","32454212","2-s2.0-85085743389"
"Zhang J.; Yu J.; Lin D.; Guo X.; He H.; Shi S.","Zhang, Ju (58397963600); Yu, Jialin (57204417972); Lin, Dan (57221393460); Guo, Xinyun (57204432057); He, Huan (57221400462); Shi, Shaoping (36442874600)","58397963600; 57204417972; 57221393460; 57204432057; 57221400462; 36442874600","DeepCLA: A Hybrid Deep Learning Approach for the Identification of Clathrin","2021","Journal of Chemical Information and Modeling","10.1021/acs.jcim.0c00979","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099048542&doi=10.1021%2facs.jcim.0c00979&partnerID=40&md5=8847fb8bc4580d0d55dcf8be872dc16a","15499596","","JCISD","33347303","2-s2.0-85099048542"
